record_id,pc1_plot,pc2_plot,cluster
protac-landscape-04-0302,-0.3117049538232233,-0.01887823664949071,8
protac-landscape-03-0191,-0.041761629792759096,-0.03204501052733685,18
protac-landscape-04-0318,-0.30439585394049795,-0.0358406313657042,8
protac-landscape-01-0252,-0.04546994501810629,-0.042157127405095765,5
protac-landscape-r-0006,0.34861142165959563,0.013065532316013442,6
protac-landscape-03-0118,-0.07120011547248303,-0.1391075416926189,11
protac-landscape-03-0412,-0.11404653322519256,-0.16983706115439873,13
protac-landscape-x-0114,0.03235006695122904,0.32005141588060854,22
protac-landscape-01-0409,0.006884565085835969,-0.0442358045474119,10
protac-landscape-r-0080,0.37356590063914263,0.050446519765257845,2
protac-landscape-x-0255,-0.14440214828131498,0.3682272695471442,22
protac-landscape-01-0053,0.004372572469593925,-0.0010772679920080248,10
protac-landscape-02-0145,0.053335588446108535,-0.1755064756220126,17
protac-landscape-04-0264,-0.25715188066250894,0.03900267560666144,14
protac-landscape-r-0277,0.31572219227014175,0.1776339622683936,4
protac-landscape-02-0401,0.004324080838360855,-0.1535904638129579,17
protac-landscape-03-0074,-0.04536552635629794,-0.16208224867754656,11
protac-landscape-01-0473,-0.01808975159715374,-0.014473295584186315,10
protac-landscape-r-0239,0.37677540807192417,0.023105407199223688,7
protac-landscape-r-0047,0.3572226316822969,-0.000964361701303707,7
protac-landscape-01-0045,-0.07407668840421446,0.017029677188831523,10
protac-landscape-01-0290,-0.00517597574586647,-0.09818903266999542,3
protac-landscape-02-0413,0.029086971891498222,-0.1283386368809571,17
protac-landscape-x-0084,-0.1243320848076437,0.37125952214971575,23
protac-landscape-03-0361,-0.08734930311889996,-0.13223359392666087,12
protac-landscape-r-0396,0.3462169420006091,0.06591292143659978,2
protac-landscape-r-0104,0.38103109333921503,0.044589067315847,2
protac-landscape-03-0227,-0.018019384769817272,-0.03980726867367448,18
protac-landscape-01-0297,-0.05838622966646806,0.007808777280163355,10
protac-landscape-03-0242,-0.023107772184063638,-0.1321905460647933,11
protac-landscape-03-0006,0.00928178454868483,-0.19709816619360898,11
protac-landscape-04-0166,-0.3214305816147867,-0.018859898321090817,8
protac-landscape-02-0247,0.057338432080504036,-0.24195419047912198,9
protac-landscape-r-0352,0.34510802029417537,0.04842682556919572,2
protac-landscape-01-0292,0.0028343063101362418,-0.09769720851453789,5
protac-landscape-02-0282,0.041805079943945826,-0.15950521212766677,15
protac-landscape-x-0145,0.046829464844728344,0.30054608924947274,21
protac-landscape-01-0323,-0.04456252230486654,-0.015807557152372108,19
protac-landscape-01-0299,-0.047395707763054774,-0.017127364166424144,19
protac-landscape-03-0299,-0.04692384933361591,-0.027545704600046815,18
protac-landscape-01-0195,-0.08616774419963902,0.010581905586468309,19
protac-landscape-01-0064,0.013267506644394397,-0.11040776986463469,5
protac-landscape-01-0394,-0.0011065456094043681,-0.1324180974542622,3
protac-landscape-02-0228,0.07548894790555391,-0.25064204988115,16
protac-landscape-04-0084,-0.237022644945408,0.05855710686238517,14
protac-landscape-04-0048,-0.24886664888501966,0.06155503463678902,14
protac-landscape-x-0426,0.04358069210938088,0.3305704811141754,22
protac-landscape-01-0015,-0.06515642349204508,0.0014914273977189336,19
protac-landscape-r-0068,0.3776395590728415,0.043029446066426856,2
protac-landscape-04-0101,-0.24212689618942498,-0.00032739617829672307,20
protac-landscape-03-0091,-0.10359094147342501,-0.031053851533904983,18
protac-landscape-x-0112,-0.13372959074468746,0.3585652054379088,23
protac-landscape-01-0204,-0.06626329919536261,-0.04280395368340803,5
