cluster_id,mean_pc1,mean_pc2,mean_pc3,mean_pc4
1,-0.27261644067033036,-0.06365231573939344,-0.14504287725250353,-0.14294303720701554
2,0.3498647609247323,0.049184577891654056,-0.19931798699037745,-0.05626256342659581
3,-0.01557158697631126,-0.0851759256135822,-0.09490568678124345,-0.13562980493661506
4,0.3418763464441851,0.15714275333126096,-0.0961080362460719,-0.0030761520332767507
5,-0.017392874459220598,-0.08165917695733826,-0.09150094524986567,-0.13118842681376655
6,0.3605598310741763,0.003872415887894535,-0.20166403874425634,-0.08002439450332978
7,0.3513500716568929,0.022222108307664624,-0.13707900004494888,-0.07404567139607407
8,-0.307200678126858,-0.02457527702919737,-0.15545027574683765,-0.12368640947441632
9,0.04803882488794956,-0.23203537092153328,0.23101113992430639,-0.09422927868278484
10,-0.024529152664007826,-0.015860126767985535,-0.015622051830249681,-0.11333358981587491
11,-0.03429494100252597,-0.15846286119064434,-0.10480606489717155,0.3197428158478433
12,-0.036057955327463274,-0.16668811617291485,-0.09173404231293894,0.31167576792858215
13,-0.03834659392485523,-0.16967020841074953,-0.08031681824343397,0.3015206853319717
14,-0.25884247845830105,0.04398026523147312,-0.12051524191341469,-0.13866902061623582
15,0.031174234026326252,-0.1535871579032833,0.293455755321861,-0.03793887002493933
16,0.05671667252381647,-0.24817211186615232,0.3188979424473757,-0.10514696213756457
17,0.03292727046188527,-0.16332091203863985,0.28249532411892914,-0.08506287212897054
18,-0.05479652115885782,-0.0478695483246198,-0.023852557055531045,0.35091859283183235
19,-0.047913194132060855,-0.015388220273903951,-0.057378398268685314,-0.13642045070254682
20,-0.2714331898895402,0.011031451905334734,-0.11758910962128527,-0.08063519346782279
21,0.03537152180051294,0.29720890674431344,0.2423597286446534,-0.025054486440376916
22,-0.0533651339112772,0.3347178645368179,0.15778157223593908,0.17576239939039232
23,-0.12215365918759107,0.3720391208367058,0.04910009626981152,-0.07203547691280857
