component,explained_variance_ratio,direction,rank,term,loading
PC1,0.04023393937774009,positive,1,review,0.2992737097224361
PC1,0.04023393937774009,positive,2,connects,0.17653068837357264
PC1,0.04023393937774009,positive,3,frames field,0.17653068837357264
PC1,0.04023393937774009,positive,4,field,0.17653068837357264
PC1,0.04023393937774009,positive,5,landscape,0.17653068837357264
PC1,0.04023393937774009,negative,1,degraders,-0.16494678252458786
PC1,0.04023393937774009,negative,2,exposure,-0.15404943686785533
PC1,0.04023393937774009,negative,3,translation,-0.1443490892836075
PC1,0.04023393937774009,negative,4,study,-0.12703719859667284
PC1,0.04023393937774009,negative,5,exposure translation,-0.12613619698328973
PC2,0.03518496647730219,positive,1,analysis,0.18039556894264325
PC2,0.03518496647730219,positive,2,translational contexts,0.18039556894264325
PC2,0.03518496647730219,positive,3,contexts,0.18039556894264325
PC2,0.03518496647730219,positive,4,emphasizes,0.18039556894264325
PC2,0.03518496647730219,positive,5,framing,0.18039556894264325
PC2,0.03518496647730219,negative,1,ligase,-0.17556225434946338
PC2,0.03518496647730219,negative,2,e3 ligase,-0.10748646912265566
PC2,0.03518496647730219,negative,3,selection,-0.10748646912265566
PC2,0.03518496647730219,negative,4,e3,-0.10748646912265566
PC2,0.03518496647730219,negative,5,ligase selection,-0.10748646912265566
PC3,0.03232698247798785,positive,1,ligase,0.2899701616495918
PC3,0.03232698247798785,positive,2,e3,0.16581843987443626
PC3,0.03232698247798785,positive,3,e3 ligase,0.16581843987443626
PC3,0.03232698247798785,positive,4,selection,0.16581843987443626
PC3,0.03232698247798785,positive,5,ligase selection,0.16581843987443626
PC3,0.03232698247798785,negative,1,review,-0.16086304829093323
PC3,0.03232698247798785,negative,2,sep review,-0.09910263512528678
PC3,0.03232698247798785,negative,3,review connects,-0.09910263512528678
PC3,0.03232698247798785,negative,4,connects,-0.09910263512528678
PC3,0.03232698247798785,negative,5,frames,-0.09910263512528678
PC4,0.03169540832133255,positive,1,ternary,0.25591885716948404
PC4,0.03169540832133255,positive,2,ternary complex,0.25591885716948404
PC4,0.03169540832133255,positive,3,complex,0.25591885716948404
PC4,0.03169540832133255,positive,4,complex modeling,0.19555700061932862
PC4,0.03169540832133255,positive,5,modeling,0.19555700061932862
PC4,0.03169540832133255,negative,1,design,-0.10451913461767814
PC4,0.03169540832133255,negative,2,degrader,-0.10114625630284517
PC4,0.03169540832133255,negative,3,translation,-0.08713026724613089
PC4,0.03169540832133255,negative,4,ligase,-0.08579171702954659
PC4,0.03169540832133255,negative,5,exposure,-0.08138638603851552
