component,explained_variance_ratio
PC1,0.04023393937774009
PC2,0.03518496647730219
PC3,0.03232698247798785
PC4,0.03169540832133255
PC5,0.02862410991466607
PC6,0.02029060882465769
PC7,0.01982837508443675
PC8,0.01908877392085245
PC9,0.018508881143729908
PC10,0.016189812565207486
PC11,0.014520460888652399
PC12,0.012906298165185839
PC13,0.012515117441734964
PC14,0.011711157146283457
PC15,0.01157971711202164
PC16,0.01118050581637145
PC17,0.010522908246223072
PC18,0.009757357828969386
PC19,0.009489202380860484
PC20,0.00834963628640359
PC21,0.007167788502152247
PC22,0.006837124356212495
PC23,0.006677398365356106
PC24,0.006634734702874581
PC25,0.0065524923571539965
PC26,0.006336887909891994
PC27,0.006264681592095662
PC28,0.006233715904808944
PC29,0.00609627767440292
PC30,0.006018777129436576
PC31,0.005981890161629139
PC32,0.005923595642871325
PC33,0.005729166334635388
PC34,0.005639678329819579
PC35,0.005527447833820583
PC36,0.0054249392673737665
PC37,0.0053235261008734314
PC38,0.005165174504778008
PC39,0.005014029642744911
PC40,0.004814175983821906
PC41,0.004769886687329013
PC42,0.004755179275318593
PC43,0.004504252847646765
PC44,0.004269577978013224
PC45,0.004227106959020544
PC46,0.004144789262220212
PC47,0.004107692401777794
PC48,0.003820048251129639
PC49,0.003713355814746947
PC50,0.0032892594950817626
