component,explained_variance_ratio,direction,rank,term,loading
PC1,0.03875982958521195,positive,1,review,0.3236632417591807
PC1,0.03875982958521195,positive,2,landscape,0.19708068716241875
PC1,0.03875982958521195,positive,3,field,0.19708068716241875
PC1,0.03875982958521195,positive,4,frames field,0.19708068716241875
PC1,0.03875982958521195,positive,5,connects,0.19708068716241875
PC1,0.03875982958521195,negative,1,study,-0.1598511000543347
PC1,0.03875982958521195,negative,2,related,-0.13792575624506997
PC1,0.03875982958521195,negative,3,immune related,-0.13792575624506997
PC1,0.03875982958521195,negative,4,management,-0.12877491062737798
PC1,0.03875982958521195,negative,5,management immune,-0.12285926593000526
PC2,0.03508753946595357,positive,1,integrated analysis,0.1923172046130907
PC2,0.03508753946595357,positive,2,integrated,0.1923172046130907
PC2,0.03508753946595357,positive,3,mixed translational,0.19231720461309068
PC2,0.03508753946595357,positive,4,emphasizes,0.19231720461309068
PC2,0.03508753946595357,positive,5,paper links,0.19231720461309068
PC2,0.03508753946595357,negative,1,cell,-0.14414742787739399
PC2,0.03508753946595357,negative,2,cell profiling,-0.13082391277958938
PC2,0.03508753946595357,negative,3,single cell,-0.13082391277958938
PC2,0.03508753946595357,negative,4,single,-0.13082391277958938
PC2,0.03508753946595357,negative,5,spatial,-0.12545062892642855
PC3,0.032859569463922655,positive,1,single,0.22127109885283583
PC3,0.032859569463922655,positive,2,single cell,0.22127109885283583
PC3,0.032859569463922655,positive,3,cell profiling,0.22127109885283583
PC3,0.032859569463922655,positive,4,spatial,0.2145087559175904
PC3,0.032859569463922655,positive,5,cell,0.1880185069615894
PC3,0.032859569463922655,negative,1,strategy,-0.11903683097180127
PC3,0.032859569463922655,negative,2,immune related,-0.1118864519747144
PC3,0.032859569463922655,negative,3,related,-0.11188645197471438
PC3,0.032859569463922655,negative,4,management,-0.11172727886449631
PC3,0.032859569463922655,negative,5,combination,-0.09869159846435757
PC4,0.030611595473389038,positive,1,combination,0.2201301594494716
PC4,0.030611595473389038,positive,2,combination immunotherapy,0.16724876083064505
PC4,0.030611595473389038,positive,3,immunotherapy,0.167248760830645
PC4,0.030611595473389038,positive,4,immunotherapy strategy,0.167248760830645
PC4,0.030611595473389038,positive,5,priming,0.16561557468018281
PC4,0.030611595473389038,negative,1,interferon,-0.1732577677821937
PC4,0.030611595473389038,negative,2,biomarker mapping,-0.1444263550795277
PC4,0.030611595473389038,negative,3,mapping,-0.1444263550795277
PC4,0.030611595473389038,negative,4,biomarker,-0.14053061225902092
PC4,0.030611595473389038,negative,5,pd,-0.13568447690491492
