record_id,pc1_plot,pc2_plot,cluster
cancer-immunotherapy-04-0302,-0.22092015850233315,-0.057045913187607794,12
cancer-immunotherapy-03-0191,-0.08022406996606275,0.054097585429966,11
cancer-immunotherapy-04-0318,-0.25742039292935226,-0.03430802055026396,12
cancer-immunotherapy-01-0252,-0.08238221379587862,-0.06759113226714543,2
cancer-immunotherapy-r-0006,0.3826387637680577,-0.14704440754638642,5
cancer-immunotherapy-03-0118,-0.16290137501705523,-0.049607976936611335,4
cancer-immunotherapy-03-0412,-0.12307911824398021,-0.06309775566448786,7
cancer-immunotherapy-x-0114,0.004961236831309536,0.3772651708541399,22
cancer-immunotherapy-01-0409,0.0032539550593538445,-0.05525371788196643,18
cancer-immunotherapy-r-0080,0.2940981133700675,-0.08381281236716205,3
cancer-immunotherapy-x-0255,-0.09350203307399903,0.40528691304402054,22
cancer-immunotherapy-01-0053,-0.011222067902681555,-0.015660679159867477,18
cancer-immunotherapy-02-0145,-0.08265648107775181,-0.16655347472510934,16
cancer-immunotherapy-04-0264,-0.23831349366048082,-0.015753091748415264,14
cancer-immunotherapy-r-0277,0.37531273966608497,0.04322682629768342,6
cancer-immunotherapy-02-0401,-0.1430534557176774,-0.20042591390412928,16
cancer-immunotherapy-03-0074,-0.046017422109454274,-0.06206844215765289,4
cancer-immunotherapy-01-0473,-0.008208445041411709,0.004182520518780854,18
cancer-immunotherapy-r-0239,0.3959396604249899,-0.003626033989072706,1
cancer-immunotherapy-r-0047,0.3675134132473329,-0.0277455397244448,1
cancer-immunotherapy-01-0045,-0.02032132186854339,-0.011681150420717953,18
cancer-immunotherapy-01-0290,0.043610541099847605,-0.08612458779113409,17
cancer-immunotherapy-02-0413,-0.08438432291149668,-0.17015396149519837,16
cancer-immunotherapy-x-0084,-0.03727197712819136,0.3831522885735403,21
cancer-immunotherapy-03-0361,-0.11515858674349269,-0.04657561127911196,8
cancer-immunotherapy-r-0396,0.29735086748130096,-0.06341574893846813,3
cancer-immunotherapy-r-0104,0.3915699649846662,-0.05166595495460418,3
cancer-immunotherapy-03-0227,-0.10278855215087994,0.06072356447219442,11
cancer-immunotherapy-01-0297,-0.03877983517188864,-0.007922293554017882,18
cancer-immunotherapy-03-0242,-0.07415997621299031,-0.05058955251448963,4
cancer-immunotherapy-03-0006,-0.08864810690673901,-0.07557871852579427,4
cancer-immunotherapy-04-0166,-0.18276867530902943,-0.04027322961424101,12
cancer-immunotherapy-02-0247,-0.04542688025926087,-0.24370721204500642,9
cancer-immunotherapy-r-0352,0.380721717511459,-0.07267611187750701,3
cancer-immunotherapy-01-0292,-0.03371606504445316,-0.09744225641661793,2
cancer-immunotherapy-02-0282,-0.050087072126247016,-0.1886319150271027,15
cancer-immunotherapy-x-0145,0.0266980812255537,0.3083126830555105,20
cancer-immunotherapy-01-0323,0.002125716637231917,0.07606904964450287,19
cancer-immunotherapy-01-0299,0.03410650433336859,0.0692067220305718,19
cancer-immunotherapy-03-0299,-0.0788384183087556,0.06909227352448576,11
cancer-immunotherapy-01-0195,-0.01613824480751662,0.07158865569240538,19
cancer-immunotherapy-01-0064,-0.014628127667596292,-0.09149144987306032,2
cancer-immunotherapy-01-0394,0.048898917719888337,-0.09952170970648165,17
cancer-immunotherapy-02-0228,-0.01446825281954174,-0.21387749868802028,10
cancer-immunotherapy-04-0084,-0.21090889457271939,-0.006119576466915881,14
cancer-immunotherapy-04-0048,-0.1939270094800446,4.2197973814672126e-05,14
cancer-immunotherapy-x-0426,0.004890203675419718,0.3068165865528003,22
cancer-immunotherapy-01-0015,-0.024755859183913497,0.07616637233845608,19
cancer-immunotherapy-r-0068,0.3288842460410754,-0.055326630865516195,3
cancer-immunotherapy-04-0101,-0.21915660827968625,-0.011093022893556117,14
cancer-immunotherapy-03-0091,-0.11585046746141267,0.06664942585243668,11
cancer-immunotherapy-x-0112,-0.021559901983853436,0.3818661545468653,21
cancer-immunotherapy-01-0204,-0.0825322821343387,-0.05923493355499354,2
cancer-immunotherapy-x-0419,-0.10986639960145166,0.37478291994290075,22
cancer-immunotherapy-01-0153,-0.06903749137811546,0.004784217344536128,18
cancer-immunotherapy-r-0402,0.34997195976979767,-0.1542505620754789,5
cancer-immunotherapy-03-0360,-0.07205859527067629,-0.10376944594031927,7
cancer-immunotherapy-02-0273,-0.06541166331705481,-0.1640015416884239,16
cancer-immunotherapy-r-0179,0.36543332329815065,-0.022786690609308827,1
cancer-immunotherapy-03-0002,-0.07689406299109017,-0.050053049673861254,4
cancer-immunotherapy-02-0219,-0.03672216347275664,-0.2699932833915072,9
cancer-immunotherapy-02-0113,-0.11246319140830333,-0.17378112700625736,16
cancer-immunotherapy-02-0343,-0.05049067815123482,-0.26412199218865273,9
cancer-immunotherapy-01-0267,-0.009471969829020807,0.08209491234283879,19
cancer-immunotherapy-01-0052,-0.014022218778162695,-0.14210255577143224,2
cancer-immunotherapy-03-0196,-0.12118292830307091,-0.07613917686611178,7
cancer-immunotherapy-03-0271,-0.10925251013477086,0.06157668253075665,11
cancer-immunotherapy-03-0492,-0.0678530535620517,-0.10297124350753213,7
cancer-immunotherapy-04-0083,-0.21750271915596653,-0.05423735518229259,13
cancer-immunotherapy-02-0022,-0.06414713513946983,-0.1575658090513766,15
cancer-immunotherapy-04-0195,-0.2550377380341813,-0.03747743258044727,13
cancer-immunotherapy-r-0164,0.3405516186158004,-0.07603754588940656,3
cancer-immunotherapy-r-0249,0.3735189832471055,0.049513458700325905,6
cancer-immunotherapy-04-0422,-0.22574810685235144,-0.05826603005153335,12
cancer-immunotherapy-01-0103,0.0002500111630744002,0.02714767747366903,19
cancer-immunotherapy-02-0196,-0.05132857135818188,-0.24168476267949102,10
cancer-immunotherapy-x-0333,0.03496064997743607,0.2692811552830165,20
cancer-immunotherapy-r-0225,0.38289633451673133,0.05016704673043963,6
cancer-immunotherapy-x-0273,0.040686069409683286,0.3057347294081901,20
cancer-immunotherapy-x-0483,-0.06268490655233015,0.3934191121888211,22
cancer-immunotherapy-04-0343,-0.20412615168557818,-0.010959819450928462,13
cancer-immunotherapy-04-0331,-0.23479147024349128,-0.031627039991184776,13
cancer-immunotherapy-02-0295,-0.04488969283037163,-0.2243183720381099,9
cancer-immunotherapy-04-0321,-0.2630341909648172,-0.009458681935768678,14
cancer-immunotherapy-x-0002,0.009797160074412923,0.3710263077300631,22
cancer-immunotherapy-01-0145,0.004963438330372251,-0.005124572935015483,18
cancer-immunotherapy-r-0026,0.39888165436387224,-0.1743339502454178,5
cancer-immunotherapy-03-0331,-0.11705775706471752,0.0697627745388567,11
cancer-immunotherapy-x-0478,0.03582049773453989,0.31293488358727806,22
cancer-immunotherapy-r-0382,0.4313686149911611,-0.12033998577207614,5
cancer-immunotherapy-01-0322,0.08548208936604088,-0.10503364580743405,17
cancer-immunotherapy-03-0262,-0.10232251993366075,-0.05486088727201827,4
cancer-immunotherapy-x-0415,-0.056952061764217125,0.4089518902276575,22
cancer-immunotherapy-03-0270,-0.07232454072155242,-0.13584727086847156,4
cancer-immunotherapy-04-0261,-0.23000442912473884,-0.002812527628792331,14
cancer-immunotherapy-01-0417,-0.025119620295344133,0.011520691120601166,18
cancer-immunotherapy-r-0132,0.3576723038799889,-0.0766950193706172,3
cancer-immunotherapy-x-0292,-0.024521175537435772,0.37835503194182485,21
cancer-immunotherapy-01-0175,-0.0014211549943178928,0.062320637737470354,19
cancer-immunotherapy-04-0226,-0.1975136121598078,-0.037417168948138874,12
cancer-immunotherapy-x-0176,-0.04197431843501821,0.39918807513458743,21
cancer-immunotherapy-01-0046,0.06412074802328961,-0.0997260775986806,17
cancer-immunotherapy-02-0186,-0.01966673400974834,-0.16967138740917415,15
cancer-immunotherapy-04-0108,-0.22020116334289022,-0.010561072800619369,14
