cluster_id,theme,size,mean_probability,persistence,persistence_display,representative_papers
1,Review hub: interferon-gamma signatures x tumor microenvironment,125,0.9846547435229719,0.1555900727666702,0.156,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade | Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade | Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade | Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade | Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade"
2,Checkpoint biomarkers,125,0.9843790610507618,0.2156226625059801,0.216,Biomarker mapping for T-cell exhaustion: study 64 | Biomarker mapping for T-cell exhaustion: study 52 | Biomarker mapping for T-cell exhaustion: study 212 | Biomarker mapping for T-cell exhaustion: study 68 | Biomarker mapping for T-cell exhaustion: study 332
3,Review hub: T-cell exhaustion x immune niches,125,0.9791252092612414,0.11978554438581755,0.120,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming | Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming | Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming | Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming | Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming"
4,Combination strategy,125,0.9826042832633521,0.22619265831297286,0.226,Combination immunotherapy strategy in radiotherapy priming: study 74 | Combination immunotherapy strategy in radiotherapy priming: study 26 | Combination immunotherapy strategy in radiotherapy priming: study 106 | Combination immunotherapy strategy in radiotherapy priming: study 362 | Combination immunotherapy strategy in radiotherapy priming: study 178
5,Review hub: PD-L1 scoring x lymphocyte states,125,0.9849076531154626,0.12243466824751878,0.122,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation | Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation | Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation | Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation | Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation"
6,Review hub: PD-1 response x macrophage barriers,125,0.983760846769207,0.09114766960408248,0.091,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination | Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination | Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination | Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination | Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination"
7,Combination strategy,125,0.9828110020138187,0.23522722840547997,0.235,Combination immunotherapy strategy in bispecific activation: study 152 | Combination immunotherapy strategy in bispecific activation: study 408 | Combination immunotherapy strategy in bispecific activation: study 104 | Combination immunotherapy strategy in bispecific activation: study 92 | Combination immunotherapy strategy in bispecific activation: study 56
8,Combination strategy,125,0.9805820067710936,0.21419641035867007,0.214,Combination immunotherapy strategy in VEGF blockade: study 317 | Combination immunotherapy strategy in VEGF blockade: study 365 | Combination immunotherapy strategy in VEGF blockade: study 269 | Combination immunotherapy strategy in VEGF blockade: study 293 | Combination immunotherapy strategy in VEGF blockade: study 81
9,Microenvironment profiling,125,0.984325271976702,0.2321062016375822,0.232,Spatial and single-cell profiling of lymphocyte states: study 219 | Spatial and single-cell profiling of lymphocyte states: study 363 | Spatial and single-cell profiling of lymphocyte states: study 343 | Spatial and single-cell profiling of lymphocyte states: study 299 | Spatial and single-cell profiling of lymphocyte states: study 99
10,Microenvironment profiling,125,0.9818684995639256,0.2260284138046499,0.226,Spatial and single-cell profiling of tumor microenvironment: study 256 | Spatial and single-cell profiling of tumor microenvironment: study 36 | Spatial and single-cell profiling of tumor microenvironment: study 348 | Spatial and single-cell profiling of tumor microenvironment: study 28 | Spatial and single-cell profiling of tumor microenvironment: study 20
11,Combination strategy,125,0.9809636117860137,0.15927922283832538,0.159,Combination immunotherapy strategy in neoantigen vaccination: study 227 | Combination immunotherapy strategy in neoantigen vaccination: study 299 | Combination immunotherapy strategy in neoantigen vaccination: study 95 | Combination immunotherapy strategy in neoantigen vaccination: study 287 | Combination immunotherapy strategy in neoantigen vaccination: study 231
12,Toxicity management,125,0.9745181866202128,0.09008074057003045,0.090,Management of immune-related myocarditis: study 442 | Management of immune-related myocarditis: study 242 | Management of immune-related myocarditis: study 58 | Management of immune-related myocarditis: study 218 | Management of immune-related myocarditis: study 178
13,Toxicity management,125,0.9774565383071051,0.08018315356235481,0.080,Management of immune-related pneumonitis: study 271 | Management of immune-related pneumonitis: study 331 | Management of immune-related pneumonitis: study 79 | Management of immune-related pneumonitis: study 107 | Management of immune-related pneumonitis: study 239
14,Toxicity management,250,0.9918331872505266,0.051622280469629134,0.052,Management of immune-related colitis: study 341 | Management of immune-related colitis: study 101 | Management of immune-related endocrinopathies: study 492 | Management of immune-related endocrinopathies: study 108 | Management of immune-related endocrinopathies: study 68
