component,explained_variance_ratio
PC1,0.03875982958521195
PC2,0.03508753946595357
PC3,0.032859569463922655
PC4,0.030611595473389038
PC5,0.027350343403645734
PC6,0.023492360163857584
PC7,0.01935942422661721
PC8,0.017082803278594613
PC9,0.014520408599076228
PC10,0.012806086532831598
PC11,0.01250215085560731
PC12,0.012180371512750695
PC13,0.011032583134068899
PC14,0.010481641044621692
PC15,0.010136613305085548
PC16,0.009499501394146303
PC17,0.009076055285125752
PC18,0.008917458937219352
PC19,0.008541144520795471
PC20,0.008268413520661275
PC21,0.007491200569699869
PC22,0.007311830473034132
PC23,0.0069974082523366985
PC24,0.006715558572825512
PC25,0.006648006115133675
PC26,0.0065311334897682986
PC27,0.006375273724646005
PC28,0.006360735918144035
PC29,0.006205632364789084
PC30,0.006125679484855879
PC31,0.005963378097608025
PC32,0.005941089097546268
PC33,0.0058493780853344215
PC34,0.005711570679232329
PC35,0.0056409263602323996
PC36,0.005525176976410039
PC37,0.005465191221916221
PC38,0.005387892459619216
PC39,0.0053477108604402385
PC40,0.005104017469924266
PC41,0.005063309693290293
PC42,0.004838526247320601
PC43,0.004688441808639936
PC44,0.0045652529303009
PC45,0.004417942728960505
PC46,0.0043716079141330145
PC47,0.00417474540273522
PC48,0.004075417632810018
PC49,0.003894222123879319
PC50,0.003783813999558916
