cluster_id,mean_pc1,mean_pc2,mean_pc3,mean_pc4
-1,0.25103771762697646,-0.023480338519681038,-0.07335541742969931,0.019772613703773007
1,-0.2542019979167251,-0.13623035571970127,-0.2368514885063577,-0.12956360618414056
2,0.016868608098301537,-0.08095513969953588,-0.18180905575372938,0.08026487445895461
3,-0.30009858348176605,-0.11044033404012893,-0.1984193349848365,-0.15365880887240696
4,-0.29049119835575843,-0.0936465482828867,-0.10673727870173619,-0.21944910790468108
5,-0.039654269132091725,-0.08601320034189691,-0.13704876553828965,0.11101798916107161
6,-0.07645216589771493,0.0406620157461384,-0.06657829128966565,0.3417416203065222
7,-0.026705777570463194,-0.08937343898499639,-0.11255041409927871,0.11105528049359854
8,-0.05716981068847413,0.06233100342653814,-0.0038869051033294075,0.32312304982439227
9,-0.0835666022193321,0.4030946158199039,0.060110473427637166,-0.13900652767096794
10,-0.04392554469022362,0.33880430986423854,0.07848235892770379,-0.09534857024110295
11,0.007264415953151341,-0.13471572110609728,-0.010681139193675254,0.10441102393376053
12,-0.04493302346051597,0.0564081911043531,0.044812902331287506,0.30554370251857416
13,-0.052980973466830755,0.06387625827049673,0.07131716737346111,0.2871691954874243
14,-0.010549711372235251,0.2608922679921086,0.0833202976074916,-0.0759605008433757
15,-0.061511007824293445,-0.05580907835088765,0.392744204233798,-0.04500563018475027
16,0.3248739533260959,0.014038630149459505,-0.15268135644309447,-0.02872018862869102
17,0.14356089562864185,-0.11111583307635127,0.30247757356662636,-0.18467428461195326
18,0.03721732318880026,-0.2773679980894078,0.2974374774344675,-0.02503216327812317
19,0.38691787863056193,0.0005247011984028961,-0.14708299792450696,-0.08666883503837852
20,0.3365568233888526,-0.03258317567398505,-0.09817259323528178,-0.054949728760091944
