record_id,pc1_plot,pc2_plot,cluster
breast-cancer-04-0302,0.3890123498684051,0.010792942299904847,19
breast-cancer-03-0191,-0.02189261347181383,-0.09904997230922398,11
breast-cancer-04-0318,0.3925836669096668,-0.02855938468005643,19
breast-cancer-01-0252,-0.04473795763858789,0.3956559549779597,9
breast-cancer-r-0006,-0.3233544542711387,-0.09864571469832903,3
breast-cancer-03-0118,0.05305083299172344,-0.12000144670716516,7
breast-cancer-03-0412,0.016473549401333092,-0.10973152154862766,5
breast-cancer-x-0114,-0.04464885225415914,-0.2622278381457228,18
breast-cancer-01-0409,-0.05638833901239309,0.35280490113241203,10
breast-cancer-r-0080,-0.3363787359573912,-0.0387461539301085,4
breast-cancer-x-0255,0.11148649380559383,-0.29247978454012874,18
breast-cancer-01-0053,-0.07673045478574546,0.3115191969930171,10
breast-cancer-02-0145,-0.08248190175474392,0.03843156782765801,13
breast-cancer-04-0264,0.4137925936245274,-0.03794081559657915,19
breast-cancer-r-0277,-0.2561796831683778,-0.12528448361626737,4
breast-cancer-02-0401,0.014056230301014893,0.04191317253879541,13
breast-cancer-03-0074,-0.05135460054335144,-0.03802797859354009,7
breast-cancer-01-0473,-0.059520200300858625,0.33055003057037574,10
breast-cancer-r-0239,-0.26401012371503113,-0.13572202933322575,1
breast-cancer-r-0047,-0.27072948659567575,-0.1439932859267449,1
breast-cancer-01-0045,-0.015081717417709641,0.33346038495297703,10
breast-cancer-01-0290,-0.07935958417933421,0.3291204117188322,10
breast-cancer-02-0413,-0.004766766112626433,0.06547363221276285,13
breast-cancer-x-0084,0.14063503345977615,-0.12743300260446982,17
breast-cancer-03-0361,0.0999214346074881,-0.11158958353414651,2
breast-cancer-r-0396,-0.31789628709868845,-0.055613401179909205,4
breast-cancer-r-0104,-0.3199365229889252,-0.07269225566212704,4
breast-cancer-03-0227,-0.014456248244414747,-0.08739021872887713,11
breast-cancer-01-0297,0.040825813983297266,0.3420936048151062,10
breast-cancer-03-0242,-0.040395018083341644,-0.08704428306037765,7
breast-cancer-03-0006,-0.08405797279140742,-0.12372181162615976,7
breast-cancer-04-0166,0.37612526187968437,0.06337172075793043,19
breast-cancer-02-0247,-0.08655586321139284,0.040674998184706504,8
breast-cancer-r-0352,-0.2659909114457174,-0.08608263173256803,4
breast-cancer-01-0292,-0.10712297073501956,0.4264613370285864,9
breast-cancer-02-0282,-0.08869793389128662,0.09830554536802255,12
breast-cancer-x-0145,-0.07401071796258825,-0.0568241571789885,15
breast-cancer-01-0323,-0.047904483224243184,0.24026280740701922,14
breast-cancer-01-0299,-0.023691559202507245,0.250748787273928,14
breast-cancer-03-0299,-0.036986151239585874,-0.0588777369827974,11
breast-cancer-01-0195,0.044661862828965046,0.2733164840616332,14
breast-cancer-01-0064,-0.11316562784933983,0.4059491904155148,9
breast-cancer-01-0394,-0.07738349716836496,0.35770380991596173,10
breast-cancer-02-0228,-0.09992309592361093,0.10751916820634698,6
breast-cancer-04-0084,0.3522609898905841,-0.055587705762817886,19
breast-cancer-04-0048,0.34899531122577115,-0.05587950875773873,19
breast-cancer-x-0426,-0.0686315920849823,-0.2637950683200345,18
breast-cancer-01-0015,0.03226871368531513,0.2764668434817248,14
breast-cancer-r-0068,-0.3217154479013244,-0.051463352442416156,4
breast-cancer-04-0101,0.3659077049138733,-0.05510344493464399,20
breast-cancer-03-0091,0.030073237541845075,-0.17661358899614102,11
breast-cancer-x-0112,0.12697753502713885,-0.11481864165161626,17
breast-cancer-01-0204,-0.04788397206054793,0.4058366302477693,9
breast-cancer-x-0419,0.1641324070920835,-0.3162796521392548,18
breast-cancer-01-0153,0.015315743892505947,0.337383595869295,10
breast-cancer-r-0402,-0.28744885317600666,-0.09266220223151446,3
breast-cancer-03-0360,-0.06932919458098369,-0.08146794558956343,5
breast-cancer-02-0273,-0.08340325408074072,0.11589817104996276,13
breast-cancer-r-0179,-0.2682779447208679,-0.12536580127016234,1
breast-cancer-03-0002,-0.0788720567520641,-0.0733883106009824,7
breast-cancer-02-0219,-0.09317786940936935,0.11688180869259704,8
breast-cancer-02-0113,0.07042788657577734,0.038806433254752894,13
breast-cancer-02-0343,-0.0875451148534375,0.016142359003353257,8
breast-cancer-01-0267,0.0754197998718314,0.2773131453665247,14
breast-cancer-01-0052,-0.11146074448676692,0.42308742087511797,9
breast-cancer-03-0196,0.06996452338314682,-0.11715623459959887,5
breast-cancer-03-0271,0.09798303772652756,-0.1591663777628728,11
breast-cancer-03-0492,-0.07015585850383615,-0.089036082641679,5
breast-cancer-04-0083,0.3304195757091531,-0.004811655333003208,16
breast-cancer-02-0022,-0.06650674378456833,0.0207477745179549,12
breast-cancer-04-0195,0.3512552382128685,-0.028433674428709452,16
breast-cancer-r-0164,-0.3148002118114849,-0.034232367203184524,4
