component,explained_variance_ratio
PC1,0.04447313090089305
PC2,0.035410802168086224
PC3,0.034722377547893174
PC4,0.03330131311943337
PC5,0.030992845964802933
PC6,0.023828290659882363
PC7,0.019987799406531052
PC8,0.018475496914060807
PC9,0.015614616115117788
PC10,0.014811349515363626
PC11,0.013588439128288669
PC12,0.013510572711456885
PC13,0.012761668181336581
PC14,0.011917128116732574
PC15,0.011561557101737726
PC16,0.010639229077903786
PC17,0.010067682651050961
PC18,0.00934397119931683
PC19,0.00851841652115129
PC20,0.008374455498821756
PC21,0.0070882912171111
PC22,0.006828911778051656
PC23,0.0066083655426963156
PC24,0.006372052409311922
PC25,0.006320808061275864
PC26,0.006164684572802731
PC27,0.006066023410060433
PC28,0.005995366576969991
PC29,0.005944423763266385
PC30,0.005878861727446078
PC31,0.0057087740085144355
PC32,0.005698770415063666
PC33,0.0054823827744605175
PC34,0.005401840321604083
PC35,0.005233014728584968
PC36,0.0051418694927146584
PC37,0.0050605925845591294
PC38,0.004972863332870307
PC39,0.004651831776585853
PC40,0.004615504823222937
PC41,0.004458595561202572
PC42,0.004416696426563162
PC43,0.004318110225640487
PC44,0.004124140755350982
PC45,0.003927697557197855
PC46,0.0038505114702584845
PC47,0.0035874722889799463
PC48,0.003473349079071439
PC49,0.003349688930249263
PC50,0.0032025621035839157
