record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
breast-cancer-04-0302,Residual disease monitoring in minimal residual disease: study 302,"This study examines minimal residual disease through minimal residual disease, longitudinal surveillance, and response tracking. It also discusses links to endocrine resistance and ER pathway, alongside early-phase trial and portfolio review.",2024,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 302 [SEP] This study examines minimal residual disease through minimal residual disease, longitudinal surveillance, and response tracking. It also discusses links to endocrine resistance and ER pathway, alongside early-phase trial and portfolio review.",18,19,1.0,Cluster 19,Monitoring and MRD,0.3890123498684051,0.010792942299904847,0.3890123498684051,0.010792942299904847,-0.2177092466690136,-0.039319004904783496
breast-cancer-03-0191,Immunotherapy programs in microenvironment phenotypes: study 191,"This study examines microenvironment phenotypes through TNBC immune context, checkpoint biomarker, and stromal exclusion. It also discusses links to combination treatment and antibody development, alongside patient stratification and mechanism of resistance.",2020,TNBC immunotherapy,core,"Immunotherapy programs in microenvironment phenotypes: study 191 [SEP] This study examines microenvironment phenotypes through TNBC immune context, checkpoint biomarker, and stromal exclusion. It also discusses links to combination treatment and antibody development, alongside patient stratification and mechanism of resistance.",10,11,0.9910238353370346,Cluster 11,TNBC immunotherapy,-0.02189261347181383,-0.09904997230922398,-0.02189261347181383,-0.09904997230922398,0.004144407396386107,0.0925683195594349
breast-cancer-04-0318,Residual disease monitoring in minimal residual disease: study 318,"This study examines minimal residual disease through longitudinal surveillance, molecular relapse, and liquid biopsy. It also discusses links to PD-L1 selection and checkpoint biomarker, alongside translational biomarker and clinical development.",2022,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 318 [SEP] This study examines minimal residual disease through longitudinal surveillance, molecular relapse, and liquid biopsy. It also discusses links to PD-L1 selection and checkpoint biomarker, alongside translational biomarker and clinical development.",18,19,0.9675386199002242,Cluster 19,Monitoring and MRD,0.3925836669096668,-0.02855938468005643,0.3925836669096668,-0.02855938468005643,-0.196365411557411,-0.0845142840613977
breast-cancer-01-0252,HER2-focused development in HER2 antibody combinations: study 252,"This study examines HER2 antibody combinations through combination treatment, antibody development, and amplification signal. It also discusses links to molecular relapse and ctDNA monitoring, alongside real-world evidence and molecular profiling.",2025,HER2 biology,core,"HER2-focused development in HER2 antibody combinations: study 252 [SEP] This study examines HER2 antibody combinations through combination treatment, antibody development, and amplification signal. It also discusses links to molecular relapse and ctDNA monitoring, alongside real-world evidence and molecular profiling.",8,9,0.9817936499715659,Cluster 9,HER2 biology,-0.04473795763858789,0.3956559549779597,-0.04473795763858789,0.3956559549779597,0.04708174880248625,-0.17238954358624456
breast-cancer-r-0006,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade","This review connects antibody development, CDK4/6 adaptation, stromal exclusion, and molecular relapse. It frames the field around mechanism of resistance, translational biomarker, dose optimization, and validation cohort.",2021,review-like mixed corpus,review,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade [SEP] This review connects antibody development, CDK4/6 adaptation, stromal exclusion, and molecular relapse. It frames the field around mechanism of resistance, translational biomarker, dose optimization, and validation cohort.",2,3,0.9843250742625191,Cluster 3,Review hub: HER2 resistance x PI3K pathway,-0.3233544542711387,-0.09864571469832903,-0.3233544542711387,-0.09864571469832903,-0.1739869652845329,-0.1525786156473448
breast-cancer-03-0118,Immunotherapy programs in PD-L1 stratification: study 118,"This study examines PD-L1 stratification through microenvironment state, combination immunotherapy, and checkpoint biomarker. It also discusses links to minimal residual disease and response tracking, alongside patient stratification and portfolio review.",2025,TNBC immunotherapy,core,"Immunotherapy programs in PD-L1 stratification: study 118 [SEP] This study examines PD-L1 stratification through microenvironment state, combination immunotherapy, and checkpoint biomarker. It also discusses links to minimal residual disease and response tracking, alongside patient stratification and portfolio review.",6,7,0.9756884771943121,Cluster 7,TNBC immunotherapy,0.05305083299172344,-0.12000144670716516,0.05305083299172344,-0.12000144670716516,-0.1848032951835308,0.06409101622419494
breast-cancer-03-0412,Immunotherapy programs in combination checkpoint blockade: study 412,"This study examines combination checkpoint blockade through microenvironment state, stromal exclusion, and combination immunotherapy. It also discusses links to liquid biopsy and response tracking, alongside translational biomarker and early-phase trial.",2025,TNBC immunotherapy,core,"Immunotherapy programs in combination checkpoint blockade: study 412 [SEP] This study examines combination checkpoint blockade through microenvironment state, stromal exclusion, and combination immunotherapy. It also discusses links to liquid biopsy and response tracking, alongside translational biomarker and early-phase trial.",4,5,0.9776054239907928,Cluster 5,TNBC immunotherapy,0.016473549401333092,-0.10973152154862766,0.016473549401333092,-0.10973152154862766,-0.1313637625105947,0.08021622673955957
breast-cancer-x-0114,Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 114,"This paper links targeted escape and ER pathway to microenvironment state and checkpoint biomarker. The framing emphasizes validation cohort, dose optimization, and real-world evidence across mixed translational contexts.",2025,Endocrine resistance + TNBC immunotherapy,crossover,"Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 114 [SEP] This paper links targeted escape and ER pathway to microenvironment state and checkpoint biomarker. The framing emphasizes validation cohort, dose optimization, and real-world evidence across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,-0.04464885225415914,-0.2622278381457228,-0.04464885225415914,-0.2622278381457228,0.3373663370757409,0.03843188221701046
breast-cancer-01-0409,HER2-focused development in HER2-low disease: study 409,"This study examines HER2-low disease through brain metastasis, antibody development, and amplification signal. It also discusses links to targeted escape and ESR1 mutation, alongside patient stratification and molecular profiling.",2020,HER2 biology,core,"HER2-focused development in HER2-low disease: study 409 [SEP] This study examines HER2-low disease through brain metastasis, antibody development, and amplification signal. It also discusses links to targeted escape and ESR1 mutation, alongside patient stratification and molecular profiling.",9,10,1.0,Cluster 10,HER2 biology,-0.05638833901239309,0.35280490113241203,-0.05638833901239309,0.35280490113241203,0.12309516950237095,-0.10062183700735033
breast-cancer-r-0080,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification","This review connects antibody development, ER pathway, stromal exclusion, and molecular relapse. It frames the field around molecular profiling, portfolio review, real-world evidence, and mechanism of resistance.",2023,review-like mixed corpus,review,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification [SEP] This review connects antibody development, ER pathway, stromal exclusion, and molecular relapse. It frames the field around molecular profiling, portfolio review, real-world evidence, and mechanism of resistance.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.3363787359573912,-0.0387461539301085,-0.3363787359573912,-0.0387461539301085,-0.14763973335020977,-0.2199800418101383
