cluster_id,theme,size,mean_probability,persistence,persistence_display,representative_papers
-1,noise,10,0.0,,n/a,Residual disease monitoring in ctDNA surveillance: study 413 | Residual disease monitoring in ctDNA surveillance: study 45 | Residual disease monitoring in ctDNA surveillance: study 9 | Residual disease monitoring in ctDNA surveillance: study 417 | Endocrine resistance strategy for CDK4/6 adaptation: study 2
1,Review hub: brain metastases x selective estrogen degraders,125,0.9893778377319415,0.17538485621852376,0.175,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease | Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease | Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease | Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease | Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease"
2,TNBC immunotherapy,125,0.9837670662589927,0.27975163199281006,0.280,Immunotherapy programs in triple-negative disease: study 45 | Immunotherapy programs in triple-negative disease: study 205 | Immunotherapy programs in triple-negative disease: study 217 | Immunotherapy programs in triple-negative disease: study 489 | Immunotherapy programs in triple-negative disease: study 81
3,Review hub: HER2 resistance x PI3K pathway,125,0.985294283830064,0.09448976985177684,0.094,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade | Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade | Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade | Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade | Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade"
4,Review hub: HER2 antibody combinations x ESR1 mutations,250,0.9995504119940521,0.06109516206569735,0.061,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification | Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes | Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification | Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification | Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification"
5,TNBC immunotherapy,125,0.9763770491476798,0.2847356737512006,0.285,Immunotherapy programs in combination checkpoint blockade: study 492 | Immunotherapy programs in combination checkpoint blockade: study 408 | Immunotherapy programs in combination checkpoint blockade: study 28 | Immunotherapy programs in combination checkpoint blockade: study 56 | Immunotherapy programs in combination checkpoint blockade: study 476
6,Endocrine resistance,125,0.9777140003739447,0.3005242546967321,0.301,Endocrine resistance strategy for selective estrogen degraders: study 228 | Endocrine resistance strategy for selective estrogen degraders: study 380 | Endocrine resistance strategy for selective estrogen degraders: study 180 | Endocrine resistance strategy for selective estrogen degraders: study 36 | Endocrine resistance strategy for selective estrogen degraders: study 56
7,TNBC immunotherapy,125,0.9775767643138503,0.19914351240816783,0.199,Immunotherapy programs in PD-L1 stratification: study 322 | Immunotherapy programs in PD-L1 stratification: study 58 | Immunotherapy programs in PD-L1 stratification: study 394 | Immunotherapy programs in PD-L1 stratification: study 438 | Immunotherapy programs in PD-L1 stratification: study 362
8,Endocrine resistance,125,0.982182096039519,0.12623483581327366,0.126,Endocrine resistance strategy for PI3K pathway: study 479 | Endocrine resistance strategy for PI3K pathway: study 443 | Endocrine resistance strategy for PI3K pathway: study 499 | Endocrine resistance strategy for PI3K pathway: study 375 | Endocrine resistance strategy for PI3K pathway: study 431
9,HER2 biology,125,0.9822547108088686,0.2073065156148082,0.207,HER2-focused development in HER2 antibody combinations: study 68 | HER2-focused development in HER2 antibody combinations: study 184 | HER2-focused development in HER2 antibody combinations: study 88 | HER2-focused development in HER2 antibody combinations: study 352 | HER2-focused development in HER2 antibody combinations: study 424
10,HER2 biology,250,0.9995052479823154,0.09810756148763733,0.098,HER2-focused development in HER2-low disease: study 409 | HER2-focused development in HER2-low disease: study 53 | HER2-focused development in HER2-low disease: study 473 | HER2-focused development in HER2-low disease: study 45 | HER2-focused development in HER2 resistance: study 290
