record_id,pc1_plot,pc2_plot,cluster
adc-landscape-04-0302,-0.3150782633305323,-0.16971752932833184,12
adc-landscape-03-0191,-0.029324824746733487,0.014827669503707203,18
adc-landscape-04-0318,-0.3151818261586692,-0.16653844593089867,12
adc-landscape-01-0252,-0.050986315558055315,-0.12711756502824295,4
adc-landscape-r-0006,0.3119663807615218,-0.16572627545172944,3
adc-landscape-03-0118,-0.0532851307115535,-0.10649282415344627,10
adc-landscape-03-0412,-0.0831500701413759,-0.10801067729406735,18
adc-landscape-x-0114,0.07580181107276975,0.4074702558947468,21
adc-landscape-01-0409,0.026945575725508084,-0.02633904949130319,8
adc-landscape-r-0080,0.30020681778555197,-0.10470730317992427,6
adc-landscape-x-0255,-0.1546125187566013,0.39343740842129127,20
adc-landscape-01-0053,0.023185423427321886,-0.017007602515702065,8
adc-landscape-02-0145,0.06284593432298496,0.03208214174950637,11
adc-landscape-04-0264,-0.25855401513189163,-0.10696635907619582,13
adc-landscape-r-0277,0.3175913403870419,0.04049391202171227,5
adc-landscape-02-0401,0.007264147016778953,0.0023815903939114233,11
adc-landscape-03-0074,-0.014751058812043971,-0.08914852222709396,10
adc-landscape-01-0473,-0.0028657011342311934,-0.015355868181048442,8
adc-landscape-r-0239,0.3288882928638654,-0.10204584976327584,1
adc-landscape-r-0047,0.3342484054692868,-0.10012457317122808,1
adc-landscape-01-0045,-0.06231594978287259,-0.05263042734020419,8
adc-landscape-01-0290,-0.0076503474081228975,-0.13202541145921198,2
adc-landscape-02-0413,0.031508670315558956,0.0307875060922443,11
adc-landscape-x-0084,-0.0533193871693781,0.32652674461218656,16
adc-landscape-03-0361,-0.06273853150605974,-0.11766962043780507,17
adc-landscape-r-0396,0.3444169927892448,-0.07419591721943031,6
adc-landscape-r-0104,0.3058569309427679,-0.09368159128265238,6
adc-landscape-03-0227,-0.0028469948981090136,-0.004374686816200984,18
adc-landscape-01-0297,-0.0471760881229199,-0.06338695695248484,8
adc-landscape-03-0242,-0.02139127606149837,-0.09006318261889833,10
adc-landscape-03-0006,-0.003501978433496428,-0.1142961772028967,10
adc-landscape-04-0166,-0.3315494856736418,-0.18542848508030668,12
adc-landscape-02-0247,0.04438178905201865,-0.07732053840777699,7
adc-landscape-r-0352,0.3309632670701484,-0.10252157137862149,6
adc-landscape-01-0292,-0.0020905464774438978,-0.09846658394024561,4
adc-landscape-02-0282,0.07072081151598936,0.03772174225740207,11
adc-landscape-x-0145,0.05276076149963123,0.3967132027275701,19
adc-landscape-01-0323,-0.016522995947888513,-0.06527464472290682,15
adc-landscape-01-0299,-0.02396973429441326,-0.060280879400994115,15
adc-landscape-03-0299,-0.012981354613476768,-0.0010364978533470932,18
adc-landscape-01-0195,-0.07009014953506469,-0.05715344695970846,15
adc-landscape-01-0064,0.013489510622015912,-0.09748987842734388,4
adc-landscape-01-0394,0.042431056254193605,-0.12765900078903605,2
adc-landscape-02-0228,0.10858968169159537,-0.05232706119590523,9
adc-landscape-04-0084,-0.24743764945833716,-0.10944122419154811,13
adc-landscape-04-0048,-0.22440307328296172,-0.11987921441473222,13
adc-landscape-x-0426,0.06890695199472158,0.3795205849345395,21
adc-landscape-01-0015,-0.10290837573615759,-0.05078654153739902,15
adc-landscape-r-0068,0.31252680807812966,-0.09293416815973335,6
adc-landscape-04-0101,-0.32499483900852943,-0.01892833911443895,14
adc-landscape-03-0091,-0.09327587701155604,-0.013684620878134534,18
adc-landscape-x-0112,-0.09721960431422885,0.32064003783613804,16
adc-landscape-01-0204,-0.05594170539386362,-0.13489019335245406,4
adc-landscape-x-0419,-0.19002790498321262,0.3656503387654334,20
adc-landscape-01-0153,-0.08128611700489334,-0.02547282579628202,8
adc-landscape-r-0402,0.3205963437676421,-0.16480626191459471,3
adc-landscape-03-0360,0.032434763974560445,-0.08012287105024332,18
adc-landscape-02-0273,0.08495637688298953,0.003199208417739484,11
adc-landscape-r-0179,0.3191215972517106,-0.1091411054043596,1
adc-landscape-03-0002,-0.00923705288660665,-0.13077785492961322,10
adc-landscape-02-0219,0.07107135539471947,-0.0700333682416523,7
adc-landscape-02-0113,0.05496644864102506,-0.0018949165283984946,11
adc-landscape-02-0343,0.09726566886451221,-0.049937537089930116,7
adc-landscape-01-0267,-0.08553310553049495,-0.0853508031401556,15
adc-landscape-01-0052,0.014322494914024183,-0.10671006716030121,4
adc-landscape-03-0196,-0.06314859793418097,-0.11637855799608583,18
adc-landscape-03-0271,-0.0898174967605691,-0.028891859274624992,18
adc-landscape-03-0492,-0.0015444958320528098,-0.08565222205244646,18
adc-landscape-04-0083,-0.3218619298709287,-0.12190367220902275,13
adc-landscape-02-0022,0.0884360697834655,0.04107100701871759,11
adc-landscape-04-0195,-0.33364850817459835,-0.14462517239086278,13
adc-landscape-r-0164,0.3251120121007304,-0.09140610286393154,6
adc-landscape-r-0249,0.34443127509752947,0.0433469013884094,5
adc-landscape-04-0422,-0.3202882910841868,-0.1589836747612864,12
adc-landscape-01-0103,-0.03232067701536735,-0.04212631699677802,15
adc-landscape-02-0196,0.10634109707132536,-0.0617553959092898,9
adc-landscape-x-0333,0.07622763715587792,0.388052998130304,19
adc-landscape-r-0225,0.3107104692121143,-0.004680701583118637,5
adc-landscape-x-0273,0.09821757965961965,0.36336220632803157,19
adc-landscape-x-0483,-0.16154072947201814,0.3991475468107147,20
adc-landscape-04-0343,-0.33501187503242413,-0.14905499152919852,13
adc-landscape-04-0331,-0.3152702196323165,-0.15767779917894248,13
adc-landscape-02-0295,0.08672830679228498,-0.05359249125785157,7
adc-landscape-04-0321,-0.3257180403502177,-0.026514996127517662,14
adc-landscape-x-0002,0.07682509532393654,0.4449411826934933,21
adc-landscape-01-0145,0.013571942206455138,0.003557557045912371,8
adc-landscape-r-0026,0.29685690056850317,-0.1630439882752651,3
adc-landscape-03-0331,-0.08233097622743098,-0.028042237565815663,18
adc-landscape-x-0478,0.03539153292856049,0.39492945516374406,21
adc-landscape-r-0382,0.335561062132041,-0.16501463683138068,3
adc-landscape-01-0322,0.01728764000173078,-0.1254889885385184,2
adc-landscape-03-0262,-0.09556110633094786,-0.13208688789827683,10
adc-landscape-x-0415,-0.173774053549073,0.35507332776499545,20
adc-landscape-03-0270,0.026539784804600244,-0.09680211682116488,10
adc-landscape-04-0261,-0.33918136003744787,-0.01687806230806018,14
adc-landscape-01-0417,-0.052896525997093026,-0.030704659562023184,8
adc-landscape-r-0132,0.32064130268811475,-0.046357411922274445,6
adc-landscape-x-0292,-0.053495959671614864,0.3121488845487826,16
adc-landscape-01-0175,0.01948122787158306,-0.052714013181022756,15
adc-landscape-04-0226,-0.3491700015810809,-0.17439738056193183,12
adc-landscape-x-0176,-0.0917419423299771,0.2950818565605868,16
adc-landscape-01-0046,0.028921010937112617,-0.14733944604613283,2
adc-landscape-02-0186,0.05687349259239788,0.04563445771479296,11
adc-landscape-04-0108,-0.26906438470692234,-0.12628948278968985,13
adc-landscape-03-0232,-0.07384296493481296,-0.11164437907095505,18
adc-landscape-02-0363,0.08731149249985991,-0.08454339049092215,7
adc-landscape-04-0466,-0.320886434292953,-0.17675838080750622,12
adc-landscape-01-0332,-0.007625591671460322,-0.13224687711051283,4
adc-landscape-01-0094,0.033731503322351114,-0.1431122040757502,2
adc-landscape-04-0142,-0.33900634984444994,-0.1903955160828375,12
adc-landscape-r-0487,0.3123483367459719,-0.12135772988084849,1
adc-landscape-02-0007,0.11003139758245768,-0.055927018653749085,7
adc-landscape-r-0410,0.34028144859357734,-0.1414647210932133,3
adc-landscape-x-0046,0.047441092628999426,0.38203313277337203,21
adc-landscape-01-0496,0.033988968954377606,-0.11415692923343894,4
adc-landscape-x-0133,0.06041014628647903,0.36970212710847344,19
adc-landscape-01-0001,0.011010313905774137,-0.020332953267187683,8
adc-landscape-01-0315,-0.09069945484194097,-0.03900470055080317,15
adc-landscape-03-0273,-0.011942865852562892,-0.09284138677149834,17
adc-landscape-04-0442,-0.3244872699940293,-0.15756031744404422,12
adc-landscape-r-0468,0.30573199265256396,-0.0827318127816042,6
adc-landscape-03-0317,-0.03126015230092379,-0.1110149340501389,17
adc-landscape-02-0256,0.10291917541273188,-0.04073482489476587,9
adc-landscape-04-0271,-0.29803880756266166,-0.14813828449836774,13
adc-landscape-03-0201,0.0584590830601535,-0.08736643620589177,17
adc-landscape-x-0175,-0.13320563950420422,0.37145536500049675,20
adc-landscape-04-0492,-0.23787168568726252,-0.06622273526914715,13
adc-landscape-02-0380,0.07727347185268373,-0.04880557274900199,9
adc-landscape-02-0266,0.04825328766985534,0.0380822714252789,11
adc-landscape-02-0428,0.0579180218316877,-0.06368204881506127,9
adc-landscape-x-0378,0.02773339558516504,0.39749023448429927,21
adc-landscape-03-0375,-0.027930746153906144,-0.012774445330902818,18
adc-landscape-04-0315,-0.3053515054696622,-0.13503343678861815,13
adc-landscape-04-0299,-0.2655571942460819,-0.137899699628769,13
adc-landscape-02-0430,0.10377347240874644,0.02681442143036161,11
adc-landscape-01-0437,-0.003953053278137988,-0.009990544398146417,8
adc-landscape-01-0197,0.004604843540412371,0.0024351038570692954,8
adc-landscape-04-0263,-0.32900163551215816,-0.14344986343126748,13
adc-landscape-03-0065,-0.027407394791536213,-0.10243854366743702,17
adc-landscape-x-0343,-0.19280559235193598,0.3797076599800955,20
adc-landscape-r-0029,0.3062594690069984,0.008720283094627516,5
adc-landscape-03-0269,-0.011583040683911248,-0.09690909903442625,17
adc-landscape-x-0324,-0.10147195828883676,0.31364517824539034,16
adc-landscape-r-0280,0.3458583813498456,-0.0947954900504197,6
adc-landscape-x-0226,0.049082491575811786,0.40877791592259377,21
adc-landscape-01-0451,-0.014528796015593504,-0.02931356468196273,15
adc-landscape-x-0165,0.052958085765825155,0.389927770391005,19
adc-landscape-x-0373,0.05253088153606218,0.3747131308965351,19
adc-landscape-x-0013,0.036804735347627314,0.40368655933527864,19
adc-landscape-01-0271,-0.02247959951063411,-0.0344329915918475,15
adc-landscape-04-0341,-0.3091202111189164,0.02379073815793488,14
adc-landscape-r-0435,0.32134245360149644,-0.1140583835367226,1
adc-landscape-02-0479,0.021150917903290947,-0.08596280770681237,7
adc-landscape-x-0167,-0.1571891851041986,0.36671133060411404,20
adc-landscape-01-0355,0.018476638630259612,-0.03277804029921263,15
adc-landscape-04-0377,-0.3666659381408433,-0.01681712797950803,14
adc-landscape-01-0185,-0.0067205151640121474,-0.03999689074157435,8
adc-landscape-r-0245,0.31615278947469155,0.0347902911940004,5
adc-landscape-04-0115,-0.33738530368531616,-0.16587657011672122,13
adc-landscape-r-0260,0.2864953784110755,-0.10157701048293602,6
adc-landscape-04-0207,-0.2976987101733295,-0.1448966870980895,13
adc-landscape-04-0362,-0.3069000475886155,-0.14646602548794396,12
adc-landscape-01-0247,-0.0061532318011544825,-0.021583318176859708,15
adc-landscape-02-0056,0.04807095735463083,-0.05804019278226643,9
adc-landscape-04-0253,-0.320007858218341,-0.0020604161133683007,14
adc-landscape-03-0365,-0.021648444693811192,-0.09228500084337247,17
adc-landscape-01-0068,-0.0110859420455628,-0.08729818586004474,4
adc-landscape-r-0119,0.3561877737020369,-0.10617729120743119,1
adc-landscape-x-0285,0.05270292336513631,0.3831320348217563,19
adc-landscape-02-0033,0.09729572572736574,0.011101185079734666,11
adc-landscape-r-0374,0.3176834335131067,-0.17598110094984645,3
adc-landscape-r-0206,0.304222153732516,-0.1520551932018875,3
adc-landscape-04-0003,-0.38749138907971364,-0.16549934524711812,13
adc-landscape-02-0262,0.0753237866835677,0.05560228896606149,11
adc-landscape-r-0253,0.3370092426186517,0.03256710027252884,5
adc-landscape-03-0212,-0.027556924110094635,-0.12024850556379543,18
adc-landscape-x-0244,-0.09010850419400857,0.3196514712155271,16
adc-landscape-04-0294,-0.3370328131618593,-0.15236571471358049,12
adc-landscape-02-0036,0.11914851330680225,-0.03803479513761483,9
adc-landscape-04-0247,-0.3346264105758715,-0.14048513785201489,13
adc-landscape-01-0464,-0.006804411926337385,-0.11582483884303375,4
adc-landscape-r-0178,0.32164803576764084,-0.13776267704526207,3
adc-landscape-04-0340,-0.2752945012781223,-0.11413832245758096,13
adc-landscape-r-0363,0.319753475827416,-0.13594129480894077,1
adc-landscape-01-0125,-0.028640909507304253,-0.03416743202106039,8
adc-landscape-01-0179,0.0010473583310289874,-0.03576508528787381,15
adc-landscape-01-0193,0.017083250461417534,0.0037291687352670926,8
adc-landscape-x-0308,-0.09007133152648929,0.3379126226739887,16
adc-landscape-03-0430,-0.03123610821753406,-0.10621307257945593,10
adc-landscape-04-0192,-0.25524703029122875,-0.10417167797528326,13
adc-landscape-02-0242,0.048772471838949234,0.030904186083761283,11
adc-landscape-03-0035,-0.005577467625627769,-0.03624447315692457,18
adc-landscape-04-0467,-0.2743889952201587,-0.1448748475590277,13
adc-landscape-01-0479,-0.04471790668330888,-0.041008426368958725,15
adc-landscape-03-0028,-0.07081612165382725,-0.127802068360193,18
adc-landscape-r-0102,0.320099529947007,-0.13218265955880334,3
adc-landscape-01-0369,-0.07013903601000049,-0.023685688621818225,8
adc-landscape-r-0024,0.3225223776233016,-0.08799437833204854,6
adc-landscape-02-0346,0.06151873256751858,0.040429245337546264,11
adc-landscape-01-0257,0.00014378694335885728,0.008608686860162749,8
adc-landscape-03-0223,-0.08942355427151523,-0.001474854959597546,18
adc-landscape-04-0493,-0.36905396034020466,-0.013416344156415757,14
adc-landscape-01-0212,-0.020752828109160685,-0.12686935202897306,4
adc-landscape-r-0190,0.3537526024603184,-0.131551864152405,3
adc-landscape-04-0450,-0.31654278092280036,-0.1619566831362574,12
adc-landscape-03-0363,0.001031004637345498,-0.02303511798748693,18
adc-landscape-x-0152,-0.09612598271708916,0.3096055008794362,16
adc-landscape-x-0154,0.06461253357564894,0.39093989471279594,21
adc-landscape-02-0068,0.04451558455983998,-0.06672771040136928,9
adc-landscape-x-0207,-0.16741840240736433,0.3740012910133921,20
adc-landscape-x-0094,0.04867084992273962,0.4116600151080471,21
adc-landscape-04-0211,-0.3123401738775968,-0.1554635845474177,13
adc-landscape-03-0264,-0.002301648757223536,-0.11518806941524583,18
adc-landscape-x-0124,-0.10719746070660476,0.32709736660985933,16
adc-landscape-02-0299,0.038829411063018966,-0.08848442673752935,7
adc-landscape-01-0081,-0.0835971288614774,-0.04401257907672261,8
adc-landscape-01-0033,-0.0741369566511941,-0.043438930220609705,8
adc-landscape-01-0415,-0.005779956219332188,-0.04444659726578059,15
adc-landscape-04-0305,-0.3385197527380048,-0.004558436215327315,14
adc-landscape-x-0214,0.0413924855731114,0.41971292581955477,21
adc-landscape-03-0322,-0.08409545628760191,-0.09510292760766072,10
adc-landscape-04-0068,-0.2286292516911411,-0.0989519298704782,13
adc-landscape-02-0284,0.028187809400431342,-0.05539748601087084,9
adc-landscape-r-0492,0.3257615811776935,-0.10258575201385442,6
adc-landscape-03-0413,-0.009440071613945724,-0.09796400590642623,17
adc-landscape-01-0458,-0.0006335897413409685,-0.09893117301568638,2
adc-landscape-01-0140,-0.02034096968508738,-0.1008139007094943,4
adc-landscape-x-0231,-0.16802573363805412,0.3712538832779468,20
adc-landscape-03-0026,-0.014384625758350646,-0.0736710997198867,10
adc-landscape-01-0089,-0.00610974853044123,-0.035986387937538944,8
adc-landscape-03-0443,-0.014832886102462688,-0.004857806665126454,18
adc-landscape-04-0332,-0.23831072205646284,-0.08891616093254348,13
adc-landscape-r-0077,0.31170904064840915,0.012990225105354457,5
adc-landscape-01-0255,-0.09892774886676425,-0.08381453767483599,15
adc-landscape-02-0106,0.11904464434604989,0.028905110498500676,11
adc-landscape-03-0045,0.0019678373401662507,-0.09792597147450438,17
adc-landscape-02-0069,0.07441468265781098,0.016206198876571428,11
adc-landscape-04-0233,-0.298771402875365,-0.0148656497869829,14
adc-landscape-r-0043,0.3027391056025278,-0.11185328186864933,1
adc-landscape-02-0358,0.1012534341179835,0.0358104456721873,11
adc-landscape-x-0473,0.06765272436379179,0.378531263936824,19
adc-landscape-02-0318,0.10438660585366977,0.055561831947483105,11
