cluster_id,theme,size,mean_probability,persistence,persistence_display,representative_papers
-1,noise,1,0.0,,n/a,Resistance mechanisms in payload efflux: study 3
1,Review hub: HER3 targeting x site-specific conjugation,125,0.9837747869359358,0.19099021912308617,0.191,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss | Landscape review of HER3 targeting, site-specific conjugation, and antigen loss | Landscape review of HER3 targeting, site-specific conjugation, and antigen loss | Landscape review of HER3 targeting, site-specific conjugation, and antigen loss | Landscape review of HER3 targeting, site-specific conjugation, and antigen loss"
2,Target biology,125,0.9772029104134051,0.2567685901854896,0.257,Target biology for TROP2 programs: study 78 | Target biology for TROP2 programs: study 134 | Target biology for TROP2 programs: study 442 | Target biology for TROP2 programs: study 18 | Target biology for TROP2 programs: study 386
3,Review hub: TROP2 programs x cleavable linkers,125,0.9844442308705283,0.18263632731480162,0.183,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing | Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing | Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing | Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing | Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing"
4,Target biology,125,0.9790330955458276,0.2430952024354797,0.243,Target biology for LIV1 selection: study 252 | Target biology for LIV1 selection: study 240 | Target biology for LIV1 selection: study 128 | Target biology for LIV1 selection: study 488 | Target biology for LIV1 selection: study 104
5,Review hub: HER2 ADCs x tubulin payloads,125,0.979118189045354,0.09319915726178377,0.093,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux | Landscape review of HER2 ADCs, tubulin payloads, and payload efflux | Landscape review of HER2 ADCs, tubulin payloads, and payload efflux | Landscape review of HER2 ADCs, tubulin payloads, and payload efflux | Landscape review of HER2 ADCs, tubulin payloads, and payload efflux"
6,Review hub: LIV1 selection x topoisomerase payloads,125,0.9822313736684161,0.10654598954811749,0.107,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect | Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect | Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect | Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect | Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect"
7,Linker and payload,125,0.9841311739760734,0.24243555538610498,0.242,Linker-payload optimization for cleavable linkers: study 351 | Linker-payload optimization for cleavable linkers: study 311 | Linker-payload optimization for cleavable linkers: study 163 | Linker-payload optimization for cleavable linkers: study 59 | Linker-payload optimization for cleavable linkers: study 235
8,Target biology,125,0.9753018645318037,0.21126607882457824,0.211,Target biology for HER2 ADCs: study 101 | Target biology for HER2 ADCs: study 213 | Target biology for HER2 ADCs: study 245 | Target biology for HER2 ADCs: study 177 | Target biology for HER2 ADCs: study 293
9,Linker and payload,125,0.97726120116516,0.25951178769422767,0.260,Linker-payload optimization for site-specific conjugation: study 228 | Linker-payload optimization for site-specific conjugation: study 328 | Linker-payload optimization for site-specific conjugation: study 20 | Linker-payload optimization for site-specific conjugation: study 244 | Linker-payload optimization for site-specific conjugation: study 172
10,Resistance and bystander,125,0.978060458207823,0.14626317015921086,0.146,Resistance mechanisms in bystander effect: study 298 | Resistance mechanisms in bystander effect: study 190 | Resistance mechanisms in bystander effect: study 182 | Resistance mechanisms in bystander effect: study 274 | Resistance mechanisms in bystander effect: study 110
11,Linker and payload,250,0.999885095697929,0.06627384292001949,0.066,Linker-payload optimization for topoisomerase payloads: study 145 | Linker-payload optimization for tubulin payloads: study 294 | Linker-payload optimization for topoisomerase payloads: study 269 | Linker-payload optimization for tubulin payloads: study 170 | Linker-payload optimization for tubulin payloads: study 490
12,Safety translation,125,0.9787538011349128,0.1573104630622225,0.157,Clinical safety translation of ocular toxicity: study 182 | Clinical safety translation of ocular toxicity: study 418 | Clinical safety translation of ocular toxicity: study 106 | Clinical safety translation of ocular toxicity: study 490 | Clinical safety translation of ocular toxicity: study 262
13,Safety translation,250,0.9830644362608886,0.10018545187008365,0.100,Clinical safety translation of hematologic toxicity: study 51 | Clinical safety translation of dose optimization: study 184 | Clinical safety translation of hematologic toxicity: study 435 | Clinical safety translation of hematologic toxicity: study 159 | Clinical safety translation of hematologic toxicity: study 471
14,Safety translation,125,0.9735602083884364,0.229757438528187,0.230,Clinical safety translation of interstitial lung disease: study 457 | Clinical safety translation of interstitial lung disease: study 81 | Clinical safety translation of interstitial lung disease: study 93 | Clinical safety translation of interstitial lung disease: study 453 | Clinical safety translation of interstitial lung disease: study 421
15,Target biology,125,0.9775012440719745,0.1180108211575576,0.118,Target biology for HER3 targeting: study 467 | Target biology for HER3 targeting: study 371 | Target biology for HER3 targeting: study 119 | Target biology for HER3 targeting: study 483 | Target biology for HER3 targeting: study 279
16,Bridge: Safety translation x Target biology,125,0.9846856571026902,0.19708621017835581,0.197,Integrated analysis of dose optimization with HER3 targeting: study 132 | Integrated analysis of dose optimization with HER3 targeting: study 160 | Integrated analysis of dose optimization with HER3 targeting: study 80 | Integrated analysis of dose optimization with HER3 targeting: study 464 | Integrated analysis of dose optimization with HER3 targeting: study 388
17,Resistance and bystander,125,0.9784330533305645,0.10774703367128816,0.108,Resistance mechanisms in antigen loss: study 349 | Resistance mechanisms in antigen loss: study 89 | Resistance mechanisms in antigen loss: study 121 | Resistance mechanisms in antigen loss: study 449 | Resistance mechanisms in antigen loss: study 369
18,Resistance and bystander,249,0.9971316825109439,0.048850004834125285,0.049,Resistance mechanisms in payload efflux: study 191 | Resistance mechanisms in lysosomal processing: study 144 | Resistance mechanisms in lysosomal processing: study 112 | Resistance mechanisms in payload efflux: study 415 | Resistance mechanisms in lysosomal processing: study 500
19,Bridge: Target biology x Linker and payload,125,0.9877434746890315,0.10140630054559238,0.101,Integrated analysis of HER2 ADCs with topoisomerase payloads: study 145 | Integrated analysis of HER2 ADCs with topoisomerase payloads: study 297 | Integrated analysis of HER2 ADCs with topoisomerase payloads: study 33 | Integrated analysis of HER2 ADCs with topoisomerase payloads: study 345 | Integrated analysis of HER2 ADCs with topoisomerase payloads: study 305
20,Bridge: Resistance and bystander x Safety translation,125,0.9818361904939189,0.1457769152831459,0.146,Integrated analysis of payload efflux with interstitial lung disease: study 255 | Integrated analysis of payload efflux with interstitial lung disease: study 419 | Integrated analysis of payload efflux with interstitial lung disease: study 475 | Integrated analysis of payload efflux with interstitial lung disease: study 387 | Integrated analysis of payload efflux with interstitial lung disease: study 179
21,Bridge: Linker and payload x Resistance and bystander,125,0.9800577317471004,0.09735393557611006,0.097,Integrated analysis of tubulin payloads with payload efflux: study 186 | Integrated analysis of tubulin payloads with payload efflux: study 58 | Integrated analysis of tubulin payloads with payload efflux: study 130 | Integrated analysis of tubulin payloads with payload efflux: study 430 | Integrated analysis of tubulin payloads with payload efflux: study 54
