cluster_id,mean_pc1,mean_pc2,mean_pc3,mean_pc4
-1,-0.020966308247661773,-0.015433479044990284,0.1563457398646882,0.10466753846657992
1,0.32773762410859447,-0.0970000223264953,-0.19202273710602702,-0.12773808561845815
2,-0.016565195052149206,-0.13891774429952192,-0.0002677320292723019,0.25476467205539255
3,0.3192049858874463,-0.15439247896684427,-0.2338633551938386,-0.07919907002612041
4,-0.01719569040432644,-0.11683592314155541,0.010164368508879185,0.2602093378212939
5,0.3265668610357893,0.022347341760847482,-0.2027976667429065,-0.11930928455119122
6,0.3242762571232626,-0.08721124673486527,-0.2206623945835716,-0.08539820077979013
7,0.05948957199578572,-0.08156005335868734,0.2754567771256922,-0.12547246110000618
8,-0.014974555603524566,-0.028646145177888063,0.022648650214205087,0.24145218714581818
9,0.08629830581302944,-0.05718132384643828,0.35261066613221514,-0.18922556831510268
10,-0.02074687655702586,-0.09649261448816415,0.05359678630536001,0.14831691864964205
11,0.06663580510072484,0.028942236825816266,0.30507288568665564,-0.13587887318774383
12,-0.324792863461511,-0.1672828540223117,-0.09760396199953829,-0.18147228474254706
13,-0.27823160649299095,-0.12718316226417406,-0.08329257120899947,-0.1530663457049764
14,-0.3503206609019619,-0.016760677911549903,-0.15322626360596214,-0.1815702398144823
15,-0.03924463691245478,-0.04985303631640989,-0.013331456364609423,0.24870686992582855
16,-0.0855533923538979,0.32190599966767003,-0.14720908907113425,0.0700943921982148
17,-0.027791429621770065,-0.0993669035837454,0.0499453003528697,0.16102745785390984
18,-0.03628683895658075,-0.05988100546469104,0.06410996004385201,0.14764533707319358
19,0.06146474385506186,0.38416411263093003,0.036334376840734005,0.03751692043382261
20,-0.16544460009756914,0.3764599530928577,-0.1628743486398472,-0.04068573806799459
21,0.053234267599245835,0.4025118986169126,0.05058364457516901,-0.00907423704032319
