component,explained_variance_ratio
PC1,0.04187121707058042
PC2,0.03472248913767839
PC3,0.033379817983954556
PC4,0.029694068026445447
PC5,0.02672648475655585
PC6,0.020513925815424317
PC7,0.01979866936991229
PC8,0.017391815471874083
PC9,0.016498634064146832
PC10,0.013409849970742266
PC11,0.012829721359400055
PC12,0.01277258253670845
PC13,0.01238417815098988
PC14,0.011977862106457538
PC15,0.011166780228571533
PC16,0.010765781548011345
PC17,0.009885369090203013
PC18,0.009535706793126118
PC19,0.009046331640347145
PC20,0.008950063020090809
PC21,0.0072271108680585635
PC22,0.007148806250673791
PC23,0.00696651557170362
PC24,0.0068067390919544415
PC25,0.006660879177134654
PC26,0.0065708752441229834
PC27,0.006425985290710791
PC28,0.006319583340165952
PC29,0.006088626452280109
PC30,0.005876312279259808
PC31,0.00583375320660784
PC32,0.005724300169829248
PC33,0.005618338320464659
PC34,0.005431702152229072
PC35,0.0053188428569750975
PC36,0.005155379112036851
PC37,0.005107659437516644
PC38,0.004984834372873232
PC39,0.004802632392094456
PC40,0.004759650563665893
PC41,0.004585740514792595
PC42,0.004412683770892219
PC43,0.004361555329447683
PC44,0.004136737224884275
PC45,0.003891822967945082
PC46,0.003824458428569621
PC47,0.0036130091313734255
PC48,0.003501971208083332
PC49,0.0033716729884552938
PC50,0.003228994648959923
