component,explained_variance_ratio,direction,rank,term,loading
PC1,0.04118324136913541,positive,1,review,0.25206016155168726
PC1,0.04118324136913541,positive,2,frames field,0.15034919619281953
PC1,0.04118324136913541,positive,3,review connects,0.15034919619281953
PC1,0.04118324136913541,positive,4,sep review,0.15034919619281953
PC1,0.04118324136913541,positive,5,landscape review,0.15034919619281953
PC1,0.04118324136913541,negative,1,molecular monitoring,-0.15348530025237334
PC1,0.04118324136913541,negative,2,monitoring,-0.15348530025237334
PC1,0.04118324136913541,negative,3,plasma,-0.13765117353400672
PC1,0.04118324136913541,negative,4,plasma genotyping,-0.13765117353400672
PC1,0.04118324136913541,negative,5,genotyping,-0.13765117353400672
PC2,0.03574860412859804,positive,1,kras,0.2423959665556213
PC2,0.03574860412859804,positive,2,pathway,0.14051708391153572
PC2,0.03574860412859804,positive,3,kras g12c,0.13738756277107786
PC2,0.03574860412859804,positive,4,inhibition,0.13738756277107786
PC2,0.03574860412859804,positive,5,g12c,0.13738756277107786
PC2,0.03574860412859804,negative,1,selection,-0.19543421992543064
PC2,0.03574860412859804,negative,2,biomarker selection,-0.1685873587286027
PC2,0.03574860412859804,negative,3,pd l1,-0.15502837338919925
PC2,0.03574860412859804,negative,4,pd,-0.15502837338919925
PC2,0.03574860412859804,negative,5,l1,-0.15502837338919925
PC3,0.03417935813721,positive,1,kras,0.21155775278853028
PC3,0.03417935813721,positive,2,pathway,0.16723982540726004
PC3,0.03417935813721,positive,3,pathway development,0.1543443459192352
PC3,0.03417935813721,positive,4,kras pathway,0.14831042538622868
PC3,0.03417935813721,positive,5,study,0.13077549020344756
PC3,0.03417935813721,negative,1,review,-0.14810902128901374
PC3,0.03417935813721,negative,2,translational contexts,-0.14668252022256936
PC3,0.03417935813721,negative,3,sep paper,-0.14668252022256936
PC3,0.03417935813721,negative,4,emphasizes,-0.14668252022256936
PC3,0.03417935813721,negative,5,framing,-0.14668252022256936
PC4,0.03288981028580455,positive,1,alk,0.15782548932786544
PC4,0.03288981028580455,positive,2,resistance,0.1437778931767694
PC4,0.03288981028580455,positive,3,positive,0.14148028133898988
PC4,0.03288981028580455,positive,4,positive tumors,0.14148028133898988
PC4,0.03288981028580455,positive,5,alk positive,0.14148028133898988
PC4,0.03288981028580455,negative,1,mutation,-0.13675418485131446
PC4,0.03288981028580455,negative,2,stk11,-0.12402595749041029
PC4,0.03288981028580455,negative,3,stk11 mutation,-0.12402595749041029
PC4,0.03288981028580455,negative,4,selection,-0.12369768755308189
PC4,0.03288981028580455,negative,5,kras,-0.12294751077313758
