record_id,pc1_plot,pc2_plot,cluster
lung-cancer-04-0302,-0.2858957789580631,-0.046197595826291835,9
lung-cancer-03-0191,0.01617156909687791,-0.22192183293792994,19
lung-cancer-04-0318,-0.28620725594708085,-0.12269751636279938,9
lung-cancer-01-0252,-0.08674194759352158,0.008814386448704066,14
lung-cancer-r-0006,0.31492280158810687,-0.04800413285937248,3
lung-cancer-03-0118,0.04694644384180135,-0.3718960206034791,18
lung-cancer-03-0412,-0.02044574559452026,-0.34651017426084924,18
lung-cancer-x-0114,-0.014367293009796481,0.10764973396916762,17
lung-cancer-01-0409,-0.03802067834355799,0.13715649643432168,12
lung-cancer-r-0080,0.303110371097371,0.07745350951490033,5
lung-cancer-x-0255,-0.1693192904243273,-0.0129408860166948,17
lung-cancer-01-0053,0.0007846062858043353,-0.015013535886819813,12
lung-cancer-02-0145,0.11696402890589822,0.2075003626754596,13
lung-cancer-04-0264,-0.2875352089940104,-0.15166239260970799,21
lung-cancer-r-0277,0.25512288543917067,0.08993480555790095,6
lung-cancer-02-0401,0.03082681243378737,0.3071396454662169,13
lung-cancer-03-0074,0.07299879342745477,-0.30323654662317157,18
lung-cancer-01-0473,-0.07132211387825037,0.03643645811026586,12
lung-cancer-r-0239,0.3522408501809519,-0.06440036502744367,1
lung-cancer-r-0047,0.37805684152300073,-0.06250796015531444,1
lung-cancer-01-0045,-0.11090390336983824,0.07853365428074179,12
lung-cancer-01-0290,0.03187783946791413,-0.08451705476013158,2
lung-cancer-02-0413,0.012684059380824685,0.297801337062116,13
lung-cancer-x-0084,-0.25237561695914873,0.1339748894742903,22
lung-cancer-03-0361,0.1198577952234306,-0.3836926979049285,11
lung-cancer-r-0396,0.27814903630767385,0.07752057121015782,5
lung-cancer-r-0104,0.3316566307922313,0.04156991397300586,5
lung-cancer-03-0227,0.040601423618984084,-0.22639841172056407,19
lung-cancer-01-0297,-0.1312160774653623,0.08143736492261375,12
lung-cancer-03-0242,0.08851441015033264,-0.30987260994020593,18
lung-cancer-03-0006,0.07999793244963445,-0.27162768704930124,18
lung-cancer-04-0166,-0.3019144255130642,-0.06522235937379932,9
lung-cancer-02-0247,0.11906362990617446,0.06539172972806906,8
lung-cancer-r-0352,0.3233411107843041,0.04982685793475653,5
lung-cancer-01-0292,-0.035705363807475764,0.07903907775883734,14
lung-cancer-02-0282,0.06947806953460976,0.22791392866927043,10
lung-cancer-x-0145,-0.045960238656078976,0.3306621138990328,20
lung-cancer-01-0323,-0.03947535479074386,-0.0267187193856512,15
lung-cancer-01-0299,-0.0576959702974697,-0.030885395394898842,15
lung-cancer-03-0299,0.06191545682840216,-0.24523987402309427,19
lung-cancer-01-0195,-0.14399871948563417,0.0033445288599772472,15
lung-cancer-01-0064,-0.01558803312388729,0.08788315712255401,14
lung-cancer-01-0394,0.04059408379485929,0.026194775960671355,2
lung-cancer-02-0228,0.10785930250750339,0.23609483542444148,4
lung-cancer-04-0084,-0.2702696316303556,-0.1751354472678129,21
lung-cancer-04-0048,-0.2967874519958124,-0.14120034742282683,21
lung-cancer-x-0426,-0.04517206410792378,0.12696841728841451,17
lung-cancer-01-0015,-0.1289435739017703,0.022124926327935165,15
lung-cancer-r-0068,0.29062981935459287,0.05047241660556519,5
lung-cancer-04-0101,-0.29831584601579225,-0.028133780477787824,16
lung-cancer-03-0091,-0.034649172078276426,-0.21251530876899374,19
lung-cancer-x-0112,-0.27209553627178623,0.1314755002105266,22
lung-cancer-01-0204,-0.11933349202304382,-0.0014511081819237627,14
lung-cancer-x-0419,-0.19494075471840439,0.0070223809334711475,17
lung-cancer-01-0153,-0.1257464832245747,0.08470924509179528,12
lung-cancer-r-0402,0.32521828230266203,-0.004701033766236925,3
lung-cancer-03-0360,0.08928839935889286,-0.24312258936819803,18
lung-cancer-02-0273,0.07613038108722296,0.3281885176891124,13
lung-cancer-r-0179,0.3777356867109614,-0.06298183990375815,1
lung-cancer-03-0002,0.10043242981165855,-0.35204262421217625,18
lung-cancer-02-0219,0.06407738759541105,0.18957639511496782,8
lung-cancer-02-0113,0.06448223738547838,0.308883602351924,13
lung-cancer-02-0343,0.0924632012353688,0.08034195738961089,8
lung-cancer-01-0267,-0.12371141385973242,0.0270712480967514,15
lung-cancer-01-0052,-0.03328543110731731,0.0780782724715196,14
lung-cancer-03-0196,-0.005533674513494745,-0.2883511088688532,18
