cluster_id,theme,size,mean_probability,persistence,persistence_display,representative_papers
1,Review hub: osimertinib escape x pan-KRAS strategies,125,0.9872808500127047,0.2086327302922749,0.209,"Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors | Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors | Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors | Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors | Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors"
2,EGFR and ALK resistance,125,0.9851184426433927,0.28856600624664824,0.289,Resistance evolution in ALK-positive tumors: study 46 | Resistance evolution in ALK-positive tumors: study 74 | Resistance evolution in ALK-positive tumors: study 234 | Resistance evolution in ALK-positive tumors: study 258 | Resistance evolution in ALK-positive tumors: study 150
3,Review hub: ALK-positive tumors x SHP2 combinations,125,0.9859033015429475,0.16080660214105522,0.161,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion | Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion | Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion | Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion | Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion"
4,KRAS development,125,0.9850436605157401,0.3013058132081255,0.301,KRAS pathway development in pan-KRAS strategies: study 196 | KRAS pathway development in pan-KRAS strategies: study 428 | KRAS pathway development in pan-KRAS strategies: study 56 | KRAS pathway development in pan-KRAS strategies: study 332 | KRAS pathway development in pan-KRAS strategies: study 260
5,Review hub: CNS progression x KRAS G12C inhibition,125,0.9804170061903946,0.15141012297342174,0.151,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden | Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden | Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden | Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden | Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden"
6,Review hub: EGFR-mutant disease x adaptive signaling,125,0.9842447689980721,0.13208538965069289,0.132,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation | Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation | Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation | Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation | Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation"
7,ctDNA and monitoring,125,0.9810096886100994,0.2501945241406397,0.250,Molecular monitoring for adjuvant surveillance: study 315 | Molecular monitoring for adjuvant surveillance: study 115 | Molecular monitoring for adjuvant surveillance: study 263 | Molecular monitoring for adjuvant surveillance: study 299 | Molecular monitoring for adjuvant surveillance: study 171
8,KRAS development,125,0.9804616081289753,0.22091397419099043,0.221,KRAS pathway development in SHP2 combinations: study 343 | KRAS pathway development in SHP2 combinations: study 363 | KRAS pathway development in SHP2 combinations: study 479 | KRAS pathway development in SHP2 combinations: study 95 | KRAS pathway development in SHP2 combinations: study 431
9,ctDNA and monitoring,125,0.9752589601948347,0.2603529148455516,0.260,Molecular monitoring for minimal residual disease: study 318 | Molecular monitoring for minimal residual disease: study 442 | Molecular monitoring for minimal residual disease: study 466 | Molecular monitoring for minimal residual disease: study 386 | Molecular monitoring for minimal residual disease: study 58
10,KRAS development,125,0.9812703046721469,0.16775255802256292,0.168,KRAS pathway development in adaptive signaling: study 282 | KRAS pathway development in adaptive signaling: study 186 | KRAS pathway development in adaptive signaling: study 266 | KRAS pathway development in adaptive signaling: study 286 | KRAS pathway development in adaptive signaling: study 230
11,Immunotherapy biomarkers,125,0.9781029231848589,0.27467104576056955,0.275,Biomarker selection in PD-L1-high tumors: study 273 | Biomarker selection in PD-L1-high tumors: study 201 | Biomarker selection in PD-L1-high tumors: study 217 | Biomarker selection in PD-L1-high tumors: study 489 | Biomarker selection in PD-L1-high tumors: study 81
