cluster_id,mean_pc1,mean_pc2,mean_pc3,mean_pc4
1,0.35611015023555015,-0.0386262336982266,-0.0950291701536281,0.13870202438272122
2,0.015495682174783122,-0.05650603241560795,0.06557384216333943,0.2817926338227439
3,0.3168442217296511,-0.02924631134040412,-0.126892172533081,0.2208145214226957
4,0.10566364734346101,0.1979383100314847,0.3181624109517261,-0.1112293819789846
5,0.31087167459412923,0.050271534593179526,-0.12742551576008976,0.08778659163407465
6,0.24663373434921282,0.0826303959168169,-0.23910265885528703,0.09791326932118861
7,-0.24117843669504963,-0.09027088247524269,0.10796748182537355,0.08897241582220888
8,0.05691872381814477,0.15721634683953536,0.2698424573883293,-0.08468187943000453
9,-0.2769187376817489,-0.0812602413121279,0.10047752128856816,0.12000802489426957
10,0.04006363266620349,0.180950659647187,0.23333900295842208,-0.14948334328223278
11,0.1456254476511322,-0.36993833893043354,0.06359822723062107,-0.1060806619294915
12,-0.0734485487787062,0.08185447861953886,-0.00038011111303524846,0.21223421569359271
13,0.07440367231872483,0.2830311485371301,0.25162386442562923,-0.15811160055272203
14,-0.04694059620541331,0.010781196710490664,0.07194590873016002,0.21117442013295998
15,-0.0754809520922427,0.017463714481414126,0.02803040190479434,0.204558097301272
16,-0.28247018959319325,-0.0807530778788263,0.007214172352502061,0.04566568169989968
17,-0.10414581280309089,0.05209980133606149,-0.2838168670963262,-0.26837945074187625
18,0.06032980554400911,-0.2993048622251096,0.06033285963899005,-0.17100613613810092
19,0.015194949904470467,-0.21964601515024468,-0.017966484047911947,-0.20103035866615368
20,-0.0464394380665363,0.33089095996489915,-0.20150616064936172,-0.12148965900434824
21,-0.30859793341479413,-0.06476350391382092,0.024701546244862024,0.09908278091035229
22,-0.2447186897396142,0.13239201355135466,-0.28720654943726104,0.0021733815659138035
